# material: Nylon PA6
# geometry: 3ch
# preform_diameter: 20.0
# material_color: White
# temperature_C: 183.0
# drawdown_ratio: 50.0
# trial_number: 101
# operator: Akila
# start_time: 2025-12-19 13:58:10
# notes: Feed and draw speed set to 1.75 mm per min and 4.37 m per min; both ends sealed close; less material; upto the first mark.
Time(s),Feed(mm/min),Wind(m/min),Diameter(um),Predicted_diameter(um)
125.62,1.77,4.36,254.15,402.76
125.82,1.77,4.35,254.15,403.39
126.02,1.76,4.35,244.38,402.32
126.22,1.76,4.38,263.93,401.09
126.42,1.77,4.36,254.15,402.76
126.62,1.76,4.35,283.48,402.32
126.82,1.77,4.36,254.15,402.76
127.02,1.75,4.36,263.93,400.64
127.22,1.76,4.38,273.70,401.09
127.42,1.77,4.36,283.48,402.76
127.62,1.76,4.36,322.58,401.70
127.82,1.77,4.36,273.70,402.76
128.02,1.77,4.36,273.70,402.76
128.22,1.76,4.36,273.70,401.70
128.42,1.77,4.36,273.70,402.76
128.62,1.75,4.38,234.60,400.02
128.82,1.76,4.36,263.93,401.70
129.02,1.77,4.38,254.15,402.15
