# material: PETG,,,,
# geometry: cyl,,,,
# preform_diameter: 20.0,,,,
# material_color: Black,,,,
# temperature_C: 150,,,,
# drawdown_ratio: 50.0,,,,
# trial_number: 001,,,,
# operator: Luka Morita,,,,
# start_time: 2025-01-13 11:49:09,,,,
# notes: 2mm/min feed. AM Concentric. Temperature Sweep Trial.,,,,
Time(s),Feed(mm/min),Wind(m/min),Diameter(um),Predicted_diameter(um)
4.6,1,2.5,596.29,399.53
4.8,1,2.43,566.96,405.01
5,0.99,2.51,527.86,396.6
5.2,0.98,2.47,537.63,397.93
5.4,0.99,2.47,537.63,399.82
5.6,0.99,2.5,518.08,397.66
5.8,1,2.55,498.53,395.3
6,0.99,2.48,508.31,398.73
6.2,1,2.5,527.86,399.53
6.4,1.01,2.54,449.66,398.2
6.6,0.99,2.51,449.66,396.6
6.8,1.01,2.52,439.88,399.25
7,1,2.48,459.43,400.61
7.2,0.99,2.5,420.33,397.66
7.4,1,2.56,449.66,394.27
7.6,1,2.55,469.21,395.3
7.8,0.99,2.48,449.66,398.73
8,0.99,2.48,439.88,398.73
8.2,0.99,2.5,449.66,397.66
8.4,1,2.5,430.11,399.53
8.6,0.99,2.5,469.21,397.66
8.8,0.99,2.44,449.66,402.01
9,1.01,2.5,449.66,401.39
9.2,0.99,2.47,488.76,399.82
9.4,1.01,2.52,498.53,399.25
9.6,0.99,2.44,576.74,402.01
9.8,0.99,2.48,547.41,398.73
10,0.99,2.5,498.53,397.66
10.2,0.99,2.5,488.76,397.66
10.4,0.99,2.5,508.31,397.66
10.6,0.99,2.48,498.53,398.73
10.8,1.01,2.5,498.53,401.39
11,1.01,2.5,439.88,401.39
11.2,1.01,2.51,449.66,402.17
11.4,1,2.51,449.66,398.46
11.6,0.99,2.51,439.88,396.6
11.8,0.99,2.5,439.88,397.66
12,1.01,2.51,459.43,402.17
12.2,0.99,2.5,430.11,397.66
12.4,1,2.51,420.33,398.46
12.6,0.98,2.44,430.11,400.11
12.8,1,2.51,508.31,398.46
13,1,2.51,439.88,398.46
13.2,1,2.51,459.43,398.46
13.4,0.99,2.5,527.86,397.66
13.6,1,2.5,537.63,399.53
13.8,1,2.54,547.41,396.35
14,0.97,2.47,537.63,396.03
14.2,1.01,2.58,645.16,395.07
14.4,0.97,2.48,606.06,394.95
14.6,1,2.5,469.21,399.53
14.8,0.99,2.48,439.88,398.73
15,0.99,2.48,400.78,398.73
15.2,0.98,2.5,400.78,395.78
15.4,0.98,2.59,371.46,388.54
15.6,0.98,2.46,371.46,399.01
15.8,0.99,2.5,361.68,397.66
16,0.99,2.47,371.46,399.82
16.2,1.01,2.51,391.01,400.32
16.4,0.98,2.5,371.46,395.78
16.6,0.99,2.47,371.46,399.82
16.8,0.99,2.51,371.46,396.6
17,1,2.51,381.23,398.46
17.2,1.01,2.5,430.11,401.39
17.4,1,2.52,361.68,397.4
17.6,1,2.42,371.46,406.14
17.8,0.99,2.44,361.68,402.01
18,0.99,2.51,371.46,396.6
18.2,1,2.54,342.13,396.35
18.4,1,2.48,351.91,400.61
18.6,0.99,2.48,351.91,398.73
18.8,0.99,2.5,371.46,397.66
19,0.99,2.44,351.91,402.01
19.2,1,2.52,351.91,397.4
19.4,1,2.52,351.91,397.4
19.6,0.99,2.51,381.23,396.6
19.8,0.98,2.48,361.68,396.85
20,0.99,2.6,351.91,389.38
20.2,0.99,2.51,351.91,396.6
20.4,0.99,2.55,361.68,393.45
20.6,1.01,2.52,342.13,399.25
20.8,1,2.51,332.36,398.46
21,1,2.52,342.13,397.4
21.2,0.98,2.52,361.68,393.67
21.4,1,2.56,342.13,394.27
21.6,0.99,2.51,351.91,396.6
21.8,0.99,2.58,351.91,391.4
22,1,2.54,391.01,396.35
22.2,0.99,2.56,381.23,392.42
22.4,0.99,2.47,478.98,399.82
22.6,0.98,2.5,449.66,395.78
22.8,0.98,2.58,459.43,389.55
23,1.01,2.52,537.63,399.25
23.2,1,2.51,635.39,398.46
23.4,0.99,2.51,527.86,396.6
23.6,1.01,2.56,430.11,396.11
23.8,0.99,2.46,420.33,400.91
24,0.98,2.58,420.33,389.55
24.2,0.99,2.51,400.78,396.6
24.4,0.99,2.48,469.21,398.73
24.6,0.98,2.48,430.11,396.85
24.8,0.99,2.51,439.88,396.6
25,1,2.54,449.66,396.35
25.2,0.99,2.48,518.08,398.73
25.4,1,2.5,478.98,399.53
25.6,0.99,2.43,459.43,403.12
25.8,0.98,2.48,498.53,396.85
26,1,2.51,478.98,398.46
26.2,1.01,2.55,488.76,397.15
26.4,0.99,2.5,498.53,397.66
26.6,0.99,2.54,537.63,394.49
26.8,0.98,2.5,488.76,395.78
27,0.99,2.5,478.98,397.66
27.2,0.99,2.54,488.76,394.49
27.4,1,2.5,478.98,399.53
27.6,0.98,2.51,459.43,394.72
27.8,1,2.54,469.21,396.35
28,0.98,2.51,459.43,394.72
28.2,0.97,2.5,469.21,393.89
28.4,1,2.51,430.11,398.46
28.6,0.99,2.51,430.11,396.6
28.8,1,2.52,391.01,397.4
29,1,2.52,400.78,397.4
29.2,1,2.48,400.78,400.61
29.4,0.99,2.5,410.56,397.66
29.6,1,2.51,430.11,398.46
29.8,1,2.47,459.43,401.7
30,1,2.51,410.56,398.46
30.2,1,2.54,400.78,396.35
30.4,1,2.55,391.01,395.3
30.6,0.98,2.51,381.23,394.72
30.8,0.99,2.5,391.01,397.66
31,1,2.5,381.23,399.53
31.2,1,2.51,381.23,398.46
31.4,1,2.46,381.23,402.79
31.6,0.98,2.51,410.56,394.72
31.8,0.99,2.5,400.78,397.66
32,0.99,2.51,400.78,396.6
32.2,0.99,2.54,391.01,394.49
32.4,0.98,2.55,381.23,391.59
32.6,1,2.58,371.46,393.24
32.8,0.99,2.47,371.46,399.82
33,1,2.54,410.56,396.35
