Time(s),Feed(mm/min),Wind(m/min),Diameter(um),Predicted_diameter(um)
1214.4,0.98,2.5,195.5,395.78
1214.6,0.99,2.46,195.5,400.91
1214.8,0.99,2.46,195.5,400.91
1215.0,0.99,2.55,195.5,393.45
1215.2,0.99,2.47,195.5,399.82
1215.4,1.0,2.46,195.5,402.79
1215.6,1.0,2.51,175.95,398.46
1215.8,1.01,2.48,205.28,402.48
1216.0,1.0,2.51,175.95,398.46
1216.2,0.99,2.43,185.73,403.12
1216.4,1.01,2.54,175.95,398.2
1216.6,0.99,2.46,195.5,400.91
1216.8,0.97,2.38,185.73,403.78
1217.0,1.0,2.44,195.5,403.9
1217.2,0.99,2.46,166.18,400.91
1217.4,0.99,2.4,185.73,405.36
1217.6,0.99,2.48,195.5,398.73
1217.8,1.0,2.48,215.05,400.61
1218.0,1.0,2.47,156.4,401.7
1218.2,0.99,2.47,146.63,399.82
1218.4,1.0,2.47,185.73,401.7
1218.6,0.99,2.46,156.4,400.91
1218.8,0.98,2.44,156.4,400.11
1219.0,0.98,2.44,175.95,400.11
1219.2,0.99,2.46,175.95,400.91
1219.4,0.99,2.47,195.5,399.82
1219.6,0.99,2.47,185.73,399.82
1219.8,0.98,2.44,215.05,400.11
1220.0,1.01,2.47,244.38,403.57
1220.2,0.99,2.5,195.5,397.66
1220.4,1.01,2.51,224.83,400.32
1220.6,0.98,2.47,234.6,397.93
1220.8,1.0,2.54,215.05,396.35
1221.0,1.0,2.38,244.38,409.56
1221.2,1.0,2.5,254.15,399.53
1221.4,1.0,2.52,283.48,397.4
1221.6,1.0,2.46,273.7,402.79
1221.8,0.99,2.52,332.36,395.54
1222.0,0.99,2.46,361.68,400.91
1222.2,0.99,2.48,381.23,398.73
1222.4,0.99,2.44,430.11,402.01
1222.6,0.99,2.46,400.78,400.91
1222.8,0.99,2.47,400.78,399.82
1223.0,0.99,2.48,420.33,398.73
1223.2,0.99,2.42,449.66,404.23
1223.4,0.98,2.46,498.53,399.01
1223.6,0.99,2.47,557.18,399.82
1223.8,0.99,2.47,557.18,399.82
1224.0,1.01,2.51,547.41,400.32
1224.2,0.99,2.46,557.18,400.91
1224.4,1.01,2.48,625.61,402.48
1224.6,1.01,2.47,625.61,403.57
1224.8,0.98,2.42,586.51,402.32
1225.0,0.98,2.44,625.61,400.11
1225.2,1.0,2.5,625.61,399.53
1225.4,1.0,2.52,635.39,397.4
1225.6,0.99,2.48,684.26,398.73
1225.8,1.0,2.46,654.94,402.79
1226.0,1.0,2.47,684.26,401.7
1226.2,1.0,2.5,674.49,399.53
1226.4,0.98,2.44,694.04,400.11
1226.6,0.98,2.42,713.59,402.32
1226.8,1.0,2.47,742.91,401.7
1227.0,1.0,2.46,821.11,402.79
1227.2,1.0,2.48,801.56,400.61
1227.4,0.98,2.46,782.01,399.01
1227.6,0.99,2.44,723.36,402.01
1227.8,0.98,2.47,752.69,397.93
1228.0,1.0,2.44,733.14,403.9
1228.2,1.0,2.48,782.01,400.61
1228.4,1.0,2.46,791.79,402.79
1228.6,1.0,2.47,801.56,401.7
1228.8,1.0,2.51,860.21,398.46
1229.0,1.0,2.48,879.77,400.61
1229.2,0.99,2.46,928.64,400.91
1229.4,1.01,2.46,1016.62,404.67
1229.6,0.99,2.43,1085.04,403.12
1229.8,0.99,2.51,1114.37,396.6
1230.0,0.99,2.47,1085.04,399.82
1230.2,0.99,2.46,1085.04,400.91
1230.4,1.0,2.48,1045.94,400.61
1230.6,0.98,2.46,948.19,399.01
1230.8,0.99,2.47,850.44,399.82
1231.0,0.99,2.47,879.77,399.82
1231.2,0.98,2.47,811.34,397.93
1231.4,1.0,2.44,801.56,403.9
1231.6,0.99,2.5,830.89,397.66
1231.8,0.99,2.46,928.64,400.91
1232.0,0.98,2.42,1104.59,402.32
1232.2,1.0,2.48,1202.35,400.61
1232.4,0.99,2.46,1261.0,400.91
1232.6,1.0,2.5,1368.52,399.53
1232.8,1.0,2.48,1300.1,400.61
1233.0,1.0,2.48,1182.8,400.61
1233.2,1.0,2.44,1065.49,403.9
1233.4,0.99,2.5,1006.84,397.66
1233.6,0.99,2.46,967.74,400.91
1233.8,1.0,2.46,928.64,402.79
1234.0,0.99,2.47,899.32,399.82
1234.2,1.0,2.46,899.32,402.79
1234.4,0.99,2.46,889.54,400.91
1234.6,0.99,2.47,889.54,399.82
1234.8,0.99,2.39,860.21,406.5
1235.0,1.0,2.46,889.54,402.79
1235.2,1.0,2.46,928.64,402.79
1235.4,0.99,2.48,1065.49,398.73
1235.6,1.0,2.48,1202.35,400.61
1235.8,0.99,2.44,1339.2,402.01
1236.0,0.99,2.47,1446.73,399.82
1236.2,0.99,2.48,1280.55,398.73
1236.4,0.97,2.47,1124.14,396.03
1236.6,1.01,2.47,1006.84,403.57
1236.8,0.99,2.48,948.19,398.73
1237.0,0.99,2.44,899.32,402.01
1237.2,1.0,2.51,860.21,398.46
1237.4,1.0,2.46,821.11,402.79
1237.6,1.01,2.48,801.56,404.34
1237.8,0.99,2.48,791.79,398.73
1238.0,0.99,2.46,889.54,400.91
1238.2,1.0,2.47,987.29,401.7
1238.4,1.0,2.42,1055.72,406.14
1238.6,0.99,2.51,1173.02,396.6
1238.8,1.0,2.48,1280.55,400.61
1239.0,1.0,2.44,1143.69,403.9
1239.2,1.01,2.47,1104.59,405.43
1239.4,0.98,2.44,1055.72,400.11
1239.6,0.99,2.47,1036.17,399.82
1239.8,1.0,2.46,1016.62,402.79
1240.0,0.99,2.43,1006.84,403.12
1240.2,1.0,2.43,987.29,405.01
1240.4,0.98,2.48,1026.39,396.85
1240.6,1.0,2.54,1085.04,396.35
1240.8,1.0,2.48,1133.92,400.61
1241.0,0.98,2.4,1104.59,403.44
1241.2,0.99,2.52,1192.57,395.54
1241.4,0.98,2.46,1261.0,399.01
1241.6,0.98,2.46,1124.14,399.01
1241.8,0.98,2.47,1065.49,397.93
1242.0,0.99,2.51,1055.72,396.6
1242.2,0.99,2.42,1075.27,404.23
1242.4,0.99,2.52,1094.82,395.54
1242.6,0.98,2.47,1163.25,397.93
1242.8,1.0,2.47,1251.22,401.7
1243.0,1.0,2.47,1319.65,401.7
1243.2,0.99,2.43,1221.9,403.12
1243.4,0.99,2.4,1153.47,405.36
1243.6,0.99,2.46,1094.82,400.91
1243.8,0.99,2.47,1045.94,399.82
1244.0,1.01,2.47,957.97,403.57
1244.2,0.98,2.42,967.74,402.32
1244.4,1.0,2.54,1026.39,396.35
1244.6,0.99,2.47,1036.17,399.82
1244.8,0.99,2.47,1143.69,399.82
1245.0,1.0,2.46,1241.45,402.79
1245.2,0.99,2.42,1261.0,404.23
1245.4,0.99,2.48,1251.22,398.73
1245.6,1.0,2.46,1290.32,402.79
1245.8,0.99,2.5,1251.22,397.66
1246.0,1.0,2.47,1163.25,401.7
1246.2,0.99,2.46,1094.82,400.91
1246.4,1.0,2.51,1016.62,398.46
1246.6,1.0,2.47,938.42,401.7
1246.8,0.99,2.48,938.42,398.73
1247.0,0.99,2.47,948.19,399.82
1247.2,0.99,2.46,977.52,400.91
1247.4,0.99,2.47,1065.49,399.82
1247.6,0.97,2.44,1006.84,398.2
1247.8,0.98,2.47,1045.94,397.93
1248.0,0.96,2.46,1114.37,395.19
1248.2,0.99,2.46,1173.02,400.91
1248.4,0.98,2.43,1309.87,401.21
1248.6,0.99,2.47,1505.38,399.82
1248.8,1.0,2.48,1681.33,400.61
1249.0,1.0,2.44,1241.45,403.9
1249.2,0.98,2.48,928.64,396.85
1249.4,1.0,2.48,899.32,400.61
1249.6,0.99,2.47,762.46,399.82
1249.8,0.99,2.46,742.91,400.91
1250.0,0.98,2.43,527.86,401.21
1250.2,0.99,2.46,303.03,400.91
1250.4,0.99,2.47,283.48,399.82
1250.6,0.98,2.46,283.48,399.01
1250.8,1.0,2.43,381.23,405.01
1251.0,0.99,2.44,508.31,402.01
1251.2,0.99,2.47,635.39,399.82
1251.4,1.0,2.5,801.56,399.53
1251.6,0.99,2.48,928.64,398.73
1251.8,0.98,2.44,967.74,400.11
1252.0,0.99,2.46,997.07,400.91
1252.2,0.98,2.46,1055.72,399.01
1252.4,0.98,2.47,1036.17,397.93
1252.6,0.99,2.44,1026.39,402.01
1252.8,0.98,2.48,1094.82,396.85
1253.0,0.99,2.44,1182.8,402.01
1253.2,0.97,2.42,1319.65,400.4
1253.4,0.99,2.43,1388.07,403.12
1253.6,1.0,2.51,1378.3,398.46
1253.8,0.98,2.44,1427.17,400.11
1254.0,1.0,2.46,1446.73,402.79
1254.2,1.01,2.5,1436.95,401.39
1254.4,1.0,2.48,1231.67,400.61
1254.6,0.99,2.47,1045.94,399.82
1254.8,0.99,2.48,948.19,398.73
1255.0,0.99,2.46,772.24,400.91
1255.2,0.99,2.46,606.06,400.91
1255.4,1.01,2.51,498.53,400.32
1255.6,0.99,2.43,459.43,403.12
1255.8,0.98,2.46,459.43,399.01
1256.0,0.99,2.51,420.33,396.6
1256.2,1.0,2.46,420.33,402.79
1256.4,1.0,2.44,430.11,403.9
1256.6,0.99,2.42,459.43,404.23
1256.8,1.0,2.5,469.21,399.53
1257.0,1.01,2.47,498.53,403.57
1257.2,0.99,2.47,674.49,399.82
1257.4,1.0,2.47,889.54,401.7
1257.6,0.98,2.46,1094.82,399.01
1257.8,1.0,2.47,1173.02,401.7
1258.0,0.99,2.48,1143.69,398.73
1258.2,1.0,2.47,1133.92,401.7
1258.4,0.99,2.43,1114.37,403.12
1258.6,0.99,2.54,1202.35,394.49
1258.8,0.98,2.47,1280.55,397.93
1259.0,0.98,2.48,1212.12,396.85
1259.2,0.98,2.46,1104.59,399.01
1259.4,0.99,2.48,1006.84,398.73
1259.6,1.0,2.43,811.34,405.01
1259.8,0.99,2.44,606.06,402.01
1260.0,0.99,2.44,488.76,402.01
1260.2,0.99,2.47,391.01,399.82
1260.4,1.0,2.47,391.01,401.7
1260.6,1.0,2.48,400.78,400.61
1260.8,1.01,2.46,410.56,404.67
1261.0,1.01,2.48,508.31,402.48
1261.2,0.99,2.43,576.74,403.12
1261.4,0.99,2.46,478.98,400.91
1261.6,0.98,2.47,459.43,397.93
1261.8,0.99,2.46,400.78,400.91
1262.0,1.0,2.48,351.91,400.61
1262.2,0.99,2.47,342.13,399.82
1262.4,1.01,2.44,342.13,405.78
1262.6,0.99,2.44,351.91,402.01
1262.8,1.01,2.48,400.78,402.48
1263.0,0.99,2.46,430.11,400.91
1263.2,1.01,2.51,459.43,400.32
1263.4,1.0,2.48,488.76,400.61
1263.6,0.99,2.44,459.43,402.01
1263.8,1.0,2.47,478.98,401.7
1264.0,0.99,2.46,469.21,400.91
1264.2,0.99,2.46,518.08,400.91
1264.4,0.98,2.47,596.29,397.93
1264.6,0.99,2.47,645.16,399.82
1264.8,0.98,2.47,694.04,397.93
1265.0,1.0,2.46,713.59,402.79
1265.2,0.98,2.4,791.79,403.44
1265.4,0.97,2.51,840.66,392.84
1265.6,0.98,2.47,909.09,397.93
1265.8,0.99,2.48,1045.94,398.73
1266.0,0.99,2.47,1006.84,399.82
1266.2,0.98,2.47,957.97,397.93
1266.4,0.99,2.48,860.21,398.73
1266.6,0.99,2.43,752.69,403.12
1266.8,1.0,2.44,654.94,403.9
1267.0,1.01,2.47,625.61,403.57
1267.2,1.0,2.5,615.84,399.53
1267.4,1.01,2.48,674.49,402.48
1267.6,1.0,2.47,772.24,401.7
1267.8,1.0,2.51,713.59,398.46
1268.0,1.0,2.47,762.46,401.7
1268.2,1.0,2.51,645.16,398.46
1268.4,1.0,2.46,547.41,402.79
1268.6,1.0,2.46,430.11,402.79
1268.8,0.99,2.46,478.98,400.91
1269.0,1.0,2.47,449.66,401.7
1269.2,0.99,2.44,391.01,402.01
1269.4,0.99,2.44,371.46,402.01
1269.6,1.0,2.46,342.13,402.79
1269.8,1.0,2.54,332.36,396.35
1270.0,0.98,2.46,351.91,399.01
1270.2,0.97,2.46,391.01,397.11
1270.4,0.99,2.48,459.43,398.73
1270.6,1.0,2.48,498.53,400.61
1270.8,0.99,2.5,508.31,397.66
1271.0,0.99,2.51,625.61,396.6
1271.2,1.0,2.47,654.94,401.7
1271.4,1.01,2.47,811.34,405.43
1271.6,1.0,2.47,791.79,401.7
1271.8,0.98,2.48,645.16,396.85
1272.0,1.0,2.47,527.86,401.7
1272.2,1.0,2.47,420.33,401.7
1272.4,1.0,2.48,400.78,400.61
1272.6,0.98,2.42,400.78,402.32
1272.8,0.99,2.44,322.58,402.01
1273.0,0.97,2.46,312.81,397.11
1273.2,0.99,2.52,303.03,395.54
1273.4,0.98,2.48,303.03,396.85
1273.6,0.99,2.46,283.48,400.91
1273.8,0.99,2.47,303.03,399.82
1274.0,1.01,2.47,312.81,403.57
1274.2,1.0,2.47,303.03,401.7
1274.4,1.0,2.44,322.58,403.9
1274.6,1.0,2.48,303.03,400.61
1274.8,0.99,2.48,303.03,398.73
1275.0,0.99,2.44,293.26,402.01
1275.2,0.99,2.47,283.48,399.82
1275.4,0.99,2.46,293.26,400.91
1275.6,0.97,2.44,312.81,398.2
1275.8,0.99,2.46,303.03,400.91
1276.0,0.99,2.46,312.81,400.91
1276.2,0.99,2.48,312.81,398.73
1276.4,0.98,2.44,332.36,400.11
1276.6,0.98,2.42,322.58,402.32
1276.8,1.0,2.48,342.13,400.61
1277.0,1.0,2.5,303.03,399.53
1277.2,0.99,2.46,244.38,400.91
1277.4,1.0,2.46,234.6,402.79
1277.6,0.98,2.47,244.38,397.93
1277.8,1.0,2.5,342.13,399.53
1278.0,0.99,2.46,322.58,400.91
1278.2,0.99,2.46,351.91,400.91
1278.4,1.0,2.5,420.33,399.53
1278.6,0.99,2.54,351.91,394.49
1278.8,0.98,2.46,342.13,399.01
1279.0,0.98,2.5,332.36,395.78
1279.2,0.99,2.47,332.36,399.82
1279.4,0.99,2.46,342.13,400.91
1279.6,0.99,2.47,430.11,399.82
1279.8,0.98,2.48,332.36,396.85
1280.0,0.98,2.43,351.91,401.21
1280.2,0.99,2.47,342.13,399.82
1280.4,1.0,2.47,342.13,401.7
1280.6,0.99,2.48,332.36,398.73
1280.8,0.99,2.44,391.01,402.01
1281.0,0.99,2.47,420.33,399.82
1281.2,1.0,2.47,449.66,401.7
1281.4,0.99,2.48,459.43,398.73
1281.6,1.0,2.48,547.41,400.61
1281.8,1.0,2.51,527.86,398.46
1282.0,0.99,2.46,469.21,400.91
1282.2,0.96,2.46,449.66,395.19
1282.4,1.01,2.51,459.43,400.32
1282.6,0.99,2.44,459.43,402.01
1282.8,0.99,2.44,459.43,402.01
1283.0,1.0,2.48,430.11,400.61
1283.2,0.96,2.46,449.66,395.19
1283.4,1.0,2.46,459.43,402.79
1283.6,0.99,2.51,478.98,396.6
1283.8,0.99,2.47,508.31,399.82
1284.0,0.99,2.44,478.98,402.01
1284.2,1.0,2.48,391.01,400.61
1284.4,0.99,2.46,381.23,400.91
1284.6,0.97,2.46,361.68,397.11
1284.8,0.99,2.44,361.68,402.01
1285.0,0.99,2.48,342.13,398.73
1285.2,1.0,2.46,322.58,402.79
1285.4,0.98,2.5,283.48,395.78
1285.6,0.99,2.47,293.26,399.82
1285.8,0.99,2.46,293.26,400.91
1286.0,0.99,2.4,293.26,405.36
1286.2,1.0,2.47,322.58,401.7
1286.4,1.0,2.43,351.91,405.01
1286.6,0.99,2.51,351.91,396.6
1286.8,1.0,2.46,332.36,402.79
1287.0,0.99,2.43,273.7,403.12
1287.2,0.98,2.44,254.15,400.11
1287.4,0.98,2.46,263.93,399.01
1287.6,1.01,2.48,322.58,402.48
1287.8,0.98,2.42,283.48,402.32
1288.0,0.99,2.51,322.58,396.6
1288.2,0.99,2.46,381.23,400.91
1288.4,0.98,2.44,351.91,400.11
1288.6,1.01,2.51,322.58,400.32
1288.8,0.98,2.44,283.48,400.11
1289.0,0.99,2.46,332.36,400.91
1289.2,0.98,2.44,342.13,400.11
1289.4,1.01,2.36,332.36,412.64
1289.6,1.0,2.46,351.91,402.79
1289.8,1.0,2.47,410.56,401.7
1290.0,1.01,2.47,439.88,403.57
1290.2,1.0,2.47,508.31,401.7
1290.4,0.99,2.47,547.41,399.82
1290.6,1.01,2.5,0.0,401.39
1290.8,0.99,2.52,557.18,395.54
1291.0,0.99,2.48,557.18,398.73
1291.2,1.0,2.56,547.41,394.27
1291.4,1.0,2.51,557.18,398.46
1291.6,1.0,2.46,547.41,402.79
1291.8,1.0,2.48,606.06,400.61
1292.0,1.0,2.47,625.61,401.7
1292.2,0.99,2.54,566.96,394.49
1292.4,1.0,2.46,586.51,402.79
1292.6,1.01,2.44,527.86,407.66
1292.8,1.01,2.47,537.63,405.43
1293.0,1.0,2.47,576.74,401.7
1293.2,0.99,2.46,576.74,400.91
1293.4,0.99,2.47,566.96,399.82
1293.6,0.99,2.47,576.74,399.82
1293.8,0.99,2.44,586.51,402.01
1294.0,0.99,2.5,635.39,397.66
1294.2,0.98,2.48,713.59,396.85
1294.4,0.99,2.44,879.77,402.01
1294.6,0.99,2.46,948.19,400.91
1294.8,0.99,2.46,987.29,400.91
1295.0,1.01,2.5,918.87,401.39
1295.2,0.99,2.44,860.21,402.01
1295.4,0.99,2.47,821.11,399.82
1295.6,1.01,2.47,801.56,403.57
1295.8,0.99,2.47,713.59,399.82
1296.0,1.0,2.47,596.29,401.7
1296.2,0.99,2.47,537.63,399.82
1296.4,1.0,2.47,537.63,401.7
1296.6,1.0,2.44,537.63,403.9
1296.8,1.0,2.51,537.63,398.46
1297.0,0.99,2.46,586.51,400.91
1297.2,1.0,2.48,782.01,400.61
1297.4,0.97,2.47,1466.28,396.03
1297.6,0.97,2.47,1192.57,396.03
1297.8,0.99,2.47,1016.62,399.82
1298.0,0.98,2.44,850.44,400.11
1298.2,0.97,2.47,684.26,396.03
1298.4,0.99,2.48,576.74,398.73
1298.6,1.0,2.47,527.86,401.7
1298.8,0.98,2.43,449.66,401.21
1299.0,0.96,2.47,430.11,394.12
1299.2,0.98,2.46,410.56,399.01
1299.4,1.0,2.44,439.88,403.9
1299.6,1.01,2.51,439.88,400.32
1299.8,0.99,2.58,488.76,391.4
1300.0,1.0,2.48,527.86,400.61
1300.2,0.99,2.46,606.06,400.91
1300.4,1.0,2.48,654.94,400.61
1300.6,1.0,2.47,694.04,401.7
1300.8,0.98,2.48,752.69,396.85
1301.0,1.01,2.46,723.36,404.67
1301.2,1.0,2.43,713.59,405.01
1301.4,0.99,2.47,684.26,399.82
1301.6,0.98,2.42,654.94,402.32
1301.8,0.98,2.47,645.16,397.93
1302.0,0.97,2.46,703.81,397.11
1302.2,0.99,2.38,664.71,407.65
1302.4,1.0,2.51,684.26,398.46
1302.6,0.99,2.47,664.71,399.82
1302.8,0.99,2.46,606.06,400.91
1303.0,0.99,2.47,557.18,399.82
1303.2,0.99,2.46,547.41,400.91
1303.4,1.0,2.46,498.53,402.79
1303.6,0.99,2.47,478.98,399.82
1303.8,0.98,2.43,557.18,401.21
1304.0,1.0,2.44,557.18,403.9
1304.2,1.0,2.47,606.06,401.7
1304.4,1.0,2.46,518.08,402.79
1304.6,1.0,2.46,537.63,402.79
1304.8,0.99,2.47,576.74,399.82
1305.0,1.0,2.46,566.96,402.79
1305.2,1.0,2.47,576.74,401.7
1305.4,1.0,2.51,518.08,398.46
1305.6,0.99,2.47,586.51,399.82
1305.8,0.99,2.48,615.84,398.73
1306.0,1.0,2.46,625.61,402.79
1306.2,1.0,2.47,635.39,401.7
1306.4,0.98,2.46,752.69,399.01
1306.6,1.0,2.46,879.77,402.79
1306.8,0.99,2.46,909.09,400.91
1307.0,0.99,2.46,1173.02,400.91
1307.2,1.0,2.51,1192.57,398.46
1307.4,0.98,2.48,1085.04,396.85
1307.6,0.99,2.47,909.09,399.82
1307.8,0.98,2.48,713.59,396.85
1308.0,0.99,2.5,615.84,397.66
1308.2,0.98,2.44,557.18,400.11
1308.4,0.98,2.43,508.31,401.21
1308.6,0.98,2.38,527.86,405.72
1308.8,0.98,2.43,488.76,401.21
1309.0,0.99,2.44,478.98,402.01
1309.2,0.99,2.47,488.76,399.82
1309.4,0.99,2.47,518.08,399.82
1309.6,0.99,2.48,596.29,398.73
1309.8,1.0,2.47,1485.83,401.7
1310.0,1.0,2.42,1163.25,406.14
1310.2,1.0,2.47,899.32,401.7
1310.4,1.01,2.5,850.44,401.39
1310.6,1.0,2.48,811.34,400.61
1310.8,1.0,2.46,801.56,402.79
1311.0,1.01,2.48,821.11,402.48
1311.2,1.0,2.39,821.11,408.41
1311.4,0.99,2.46,850.44,400.91
1311.6,0.99,2.44,869.99,402.01
1311.8,0.98,2.44,957.97,400.11
1312.0,1.01,2.44,1104.59,405.78
1312.2,1.01,2.51,1094.82,400.32
1312.4,0.99,2.46,1124.14,400.91
1312.6,0.99,2.47,1182.8,399.82
1312.8,0.99,2.46,1163.25,400.91
1313.0,1.0,2.5,840.66,399.53
1313.2,0.98,2.46,606.06,399.01
1313.4,0.99,2.46,478.98,400.91
1313.6,0.99,2.46,400.78,400.91
1313.8,0.99,2.51,351.91,396.6
1314.0,0.99,2.48,283.48,398.73
1314.2,1.01,2.47,273.7,403.57
1314.4,1.0,2.47,332.36,401.7
1314.6,1.0,2.51,371.46,398.46
1314.8,0.99,2.44,371.46,402.01
1315.0,1.0,2.47,342.13,401.7
1315.2,0.99,2.47,332.36,399.82
1315.4,1.0,2.54,293.26,396.35
1315.6,0.99,2.44,273.7,402.01
1315.8,1.0,2.47,293.26,401.7
1316.0,0.99,2.5,283.48,397.66
1316.2,0.98,2.4,303.03,403.44
1316.4,0.99,2.44,322.58,402.01
1316.6,0.99,2.5,312.81,397.66
1316.8,0.99,2.47,332.36,399.82
1317.0,0.98,2.47,322.58,397.93
1317.2,0.98,2.48,293.26,396.85
1317.4,1.0,2.46,351.91,402.79
1317.6,1.0,2.48,332.36,400.61
1317.8,1.0,2.43,322.58,405.01
1318.0,0.99,2.48,332.36,398.73
1318.2,0.98,2.38,342.13,405.72
1318.4,1.0,2.44,332.36,403.9
1318.6,0.99,2.46,381.23,400.91
1318.8,0.97,2.43,420.33,399.29
1319.0,0.98,2.5,430.11,395.78
1319.2,0.99,2.44,430.11,402.01
1319.4,0.99,2.46,478.98,400.91
1319.6,1.0,2.47,469.21,401.7
1319.8,1.0,2.48,478.98,400.61
1320.0,1.0,2.47,508.31,401.7
1320.2,1.0,2.48,508.31,400.61
1320.4,0.99,2.39,498.53,406.5
1320.6,0.99,2.51,508.31,396.6
1320.8,1.0,2.34,596.29,413.08
1321.0,0.99,1.13,596.29,591.74
1321.2,1.0,0.44,566.96,948.53
1321.4,0.99,0.54,566.96,857.51
1321.6,0.99,0.68,566.96,759.42
1321.8,0.99,0.74,576.74,731.29
1322.0,0.99,0.85,557.18,683.28
1322.2,0.99,0.93,596.29,652.9
1322.4,0.99,0.9,576.74,662.57
1322.6,0.99,0.86,596.29,677.92
1322.8,0.99,0.89,606.06,667.57
1323.0,0.98,0.9,625.61,659.44
1323.2,0.99,0.89,606.06,667.57
1323.4,1.0,0.91,635.39,660.77
1323.6,1.01,0.93,606.06,659.03
1323.8,1.0,0.91,576.74,660.77
1324.0,1.0,0.95,615.84,646.66
1324.2,1.0,2.36,576.74,410.73
1324.4,1.0,2.38,547.41,409.56
1324.6,1.0,2.38,547.41,409.56
1324.8,1.0,2.36,586.51,410.73
1325.0,0.99,2.36,527.86,408.8
1325.2,0.99,2.32,527.86,412.33
1325.4,1.0,2.39,537.63,408.41
1325.6,0.99,2.39,508.31,406.5
1325.8,0.99,2.32,469.21,412.33
1326.0,0.99,2.31,459.43,413.53
1326.2,0.99,2.39,469.21,406.5
1326.4,1.0,2.39,498.53,408.41
1326.6,1.01,2.42,478.98,408.03
1326.8,0.98,2.38,498.53,405.72
1327.0,0.99,2.4,498.53,405.36
1327.2,0.99,2.4,498.53,405.36
1327.4,0.99,2.36,469.21,408.8
1327.6,0.99,2.36,478.98,408.8
1327.8,0.99,2.38,498.53,407.65
1328.0,1.0,2.27,459.43,419.15
1328.2,1.0,1.77,439.88,474.26
1328.4,1.0,1.85,449.66,463.84
1328.6,0.99,1.54,527.86,505.73
1328.8,0.99,1.52,518.08,510.19
1329.0,1.0,1.26,508.31,562.01
1329.2,1.0,1.23,518.08,568.09
1329.4,0.99,1.21,469.21,571.67
1329.6,0.98,0.95,508.31,640.59
1329.8,1.0,0.97,508.31,642.16
1330.0,0.99,0.83,518.08,688.77
1330.2,1.0,0.85,537.63,686.5
1330.4,1.0,0.86,537.63,681.11
1330.6,0.99,0.85,537.63,683.28
1330.8,0.99,0.86,566.96,677.92
1331.0,0.99,0.79,566.96,706.06
1331.2,1.0,0.85,566.96,686.5
1331.4,0.99,0.83,566.96,688.77
1331.6,0.97,0.82,547.41,687.81
1331.8,0.99,0.78,518.08,712.12
1332.0,0.99,0.86,527.86,677.92
1332.2,1.0,0.9,508.31,665.69
1332.4,0.98,0.82,498.53,691.11
1332.6,0.99,0.85,508.31,683.28
1332.8,0.99,0.91,527.86,657.68
1333.0,0.99,0.86,547.41,677.92
1333.2,1.0,0.87,576.74,675.85
1333.4,1.0,0.83,615.84,692.01
1333.6,1.0,0.85,635.39,686.5
1333.8,0.99,0.85,596.29,683.28
1334.0,0.99,0.85,586.51,683.28
1334.2,0.99,0.85,606.06,683.28
1334.4,0.99,0.85,606.06,683.28
1334.6,0.99,0.82,615.84,694.39
1334.8,0.98,0.86,645.16,674.72
1335.0,0.98,0.85,674.49,680.05
1335.2,0.98,0.85,703.81,680.05
1335.4,0.99,0.82,733.14,694.39
1335.6,1.01,0.89,772.24,673.84
1335.8,1.01,0.89,869.99,673.84
1336.0,0.99,0.83,918.87,688.77
1336.2,0.99,0.85,1016.62,683.28
1336.4,1.01,0.85,1045.94,689.7
1336.6,0.99,0.82,1104.59,694.39
1336.8,1.0,0.85,1143.69,686.5
1337.0,1.0,0.85,1143.69,686.5
1337.2,1.0,0.82,1182.8,697.66
1337.4,0.99,0.85,1143.69,683.28
1337.6,0.99,0.82,1153.47,694.39
1337.8,0.99,0.83,1114.37,688.77
1338.0,0.98,0.82,1104.59,691.11
1338.2,0.99,0.83,1104.59,688.77
1338.4,1.0,0.82,1045.94,697.66
1338.6,0.99,0.86,1036.17,677.92
1338.8,0.99,0.83,1016.62,688.77
1339.0,0.99,0.82,987.29,694.39
1339.2,1.0,0.82,1006.84,697.66
1339.4,0.99,0.89,957.97,667.57
1339.6,1.0,0.79,928.64,709.38
1339.8,0.99,0.85,928.64,683.28
1340.0,1.0,0.81,899.32,703.45
1340.2,1.0,0.89,869.99,670.71
1340.4,1.01,0.85,850.44,689.7
1340.6,1.0,0.87,830.89,675.85
1340.8,0.99,0.87,821.11,672.69
1341.0,1.0,0.85,811.34,686.5
1341.2,0.99,0.91,791.79,657.68
1341.4,1.0,0.85,801.56,686.5
1341.6,0.99,0.83,733.14,688.77
1341.8,0.98,0.83,752.69,685.51
1342.0,1.0,0.83,684.26,692.01
1342.2,0.99,0.81,635.39,700.15
1342.4,0.98,0.87,664.71,669.51
1342.6,0.98,0.82,635.39,691.11
1342.8,1.0,0.86,625.61,681.11
1343.0,1.0,0.82,625.61,697.66
1343.2,0.98,0.81,625.61,696.84
1343.4,0.99,0.86,606.06,677.92
1343.6,1.0,0.9,615.84,665.69
1343.8,0.99,0.77,625.61,718.34
1344.0,0.99,0.78,625.61,712.12
1344.2,0.99,0.86,615.84,677.92
1344.4,0.99,0.93,645.16,652.9
1344.6,1.01,1.56,635.39,508.28
1344.8,0.99,2.19,625.61,424.79
1345.0,0.99,2.89,606.06,369.87
1345.2,1.0,3.49,606.06,337.93
1345.4,1.0,3.91,625.61,319.42
1345.6,1.0,4.5,606.06,297.7
1345.8,1.0,4.99,606.06,282.51
